insured_name,cedent_name,exposure,total_ceded_by_cedent,ceded_to_reinsurer,retained_by_cedant,policy_inception_date,policy_expiry_date,exclusion_status,exclusion_reason
QATAR AIRWAYS,ZURICH,85594597.6,33444578.8,31967052.5,52150018.9,2024-12-22,2025-12-22,included,
MALAYSIA AIRLINES,ALLIANZ,97245929.1,20348062.3,19761630.1,76897866.7,2024-04-30,2026-04-30,included,
AIR CANADA,SWISS RE,30350698.4,9147049.8,9033233.9,21203648.5,2024-04-28,2025-04-28,included,
SOUTHWEST AIRLINES,HANNOVER RE,67958007.7,35533025.0,35135025.5,32424982.6,2024-03-18,2025-03-18,included,
SAUDI ARABIAN AIRLINES,GENERALI,94324876.2,12362120.2,11774721.0,81962756.0,2024-08-09,2025-08-09,included,
SAUDI ARABIAN AIRLINES,HANNOVER RE,15409301.7,12856813.8,12500379.0,2552487.9,2024-04-17,2026-04-17,included,
AMERICAN AIRLINES,CHUBB,63595757.7,40725324.5,39437446.2,22870433.2,2024-04-04,2026-04-04,included,
JETBLUE AIRWAYS,CHUBB,26887295.7,24118520.3,23823413.3,2768775.3,2024-11-17,2025-11-17,included,
QATAR AIRWAYS,SCOR,38497515.1,16560045.1,16012255.6,21937469.9,2024-05-01,2026-05-01,included,
AMERICAN AIRLINES,GENERALI,99724085.4,47642423.8,47054801.2,52081661.6,2024-04-07,2025-04-07,included,
UNITED AIRLINES,SWISS RE,83318798.5,67514962.9,65717215.2,15803835.7,2024-10-14,2026-10-14,included,
BRITISH AIRWAYS,BERKSHIRE HATHAWAY,79205808.7,29810363.5,29056054.3,49395445.2,2024-08-27,2026-08-27,included,
SOUTHWEST AIRLINES,CHUBB,16302309.5,2786687.3,2705959.2,13515622.2,2024-07-29,2026-07-29,excluded,Nuclear Risk Exclusion
VIRGIN ATLANTIC,BERKSHIRE HATHAWAY,92389775.2,20770163.8,20266792.2,71619611.4,2024-08-16,2025-08-16,included,
BRITISH AIRWAYS,HANNOVER RE,73737598.6,59531850.4,57830367.9,14205748.2,2024-08-07,2025-08-07,excluded,Terrorism Exclusion
AIR CHINA,HANNOVER RE,19707799.5,7855927.9,7653994.9,11851871.6,2024-06-10,2026-06-10,included,
EASYJET,HANNOVER RE,56358396.6,150893.4,145340.5,56207503.2,2024-08-18,2025-08-18,included,
AMERICAN AIRLINES,ZURICH,75306904.1,32895920.3,32310652.6,42410983.7,2024-05-13,2026-05-13,included,
MALAYSIA AIRLINES,AXA,89560501.9,24215245.2,23105197.1,65345256.7,2024-05-04,2026-05-04,included,
AIR CANADA,BERKSHIRE HATHAWAY,58624576.8,38904580.6,38509649.6,19719996.2,2024-02-23,2026-02-22,included,
CATHAY PACIFIC,ZURICH,15342960.2,9393479.8,9251463.5,5949480.4,2024-06-11,2025-06-11,included,
AMERICAN AIRLINES,MUNICH RE,56215915.1,20126550.9,19273425.2,36089364.2,2024-02-01,2025-01-31,included,
THAI AIRWAYS,GENERALI,38155200.7,859367.9,824637.6,37295832.7,2024-02-16,2026-02-15,excluded,Nuclear Risk Exclusion
SPIRIT AIRLINES,ALLIANZ,96433383.0,13513321.3,13353216.3,82920061.7,2024-08-19,2026-08-19,included,
THAI AIRWAYS,MUNICH RE,32491239.9,25223298.5,24728483.0,7267941.4,2024-08-22,2025-08-22,included,
JETBLUE AIRWAYS,BERKSHIRE HATHAWAY,79300625.5,4188693.9,4116876.4,75111931.6,2024-02-02,2026-02-01,included,
UNITED AIRLINES,ZURICH,96636280.0,25437980.3,24718073.7,71198299.8,2024-02-03,2026-02-02,included,
UNITED AIRLINES,HANNOVER RE,83048610.1,59833710.0,58782499.9,23214900.1,2024-02-04,2025-02-03,excluded,Terrorism Exclusion
SOUTHWEST AIRLINES,MUNICH RE,82451017.6,29290491.9,28137484.6,53160525.7,2024-08-29,2026-08-29,included,
SOUTHWEST AIRLINES,SCOR,19071010.0,14836107.5,14394410.1,4234902.5,2024-10-05,2026-10-05,excluded,War Risk Exclusion
ETIHAD AIRWAYS,MUNICH RE,54602240.8,17416559.3,16808959.9,37185681.5,2024-07-01,2026-07-01,included,
AIR FRANCE-KLM,AXA,29486339.7,5406016.6,5307988.0,24080323.2,2024-09-27,2025-09-27,included,
THAI AIRWAYS,SWISS RE,42490915.0,28894067.7,28555866.0,13596847.3,2024-01-31,2025-01-30,included,
ETIHAD AIRWAYS,MUNICH RE,48576351.0,17543190.4,16843682.7,31033160.6,2024-06-30,2026-06-30,included,
SOUTHWEST AIRLINES,MUNICH RE,66659755.4,10462138.3,9944377.7,56197617.0,2024-11-15,2026-11-15,excluded,Nuclear Risk Exclusion
SAUDI ARABIAN AIRLINES,CHUBB,72114753.6,55672107.7,53584906.6,16442645.9,2024-11-27,2025-11-27,excluded,Cyber Risk Exclusion
THAI AIRWAYS,ZURICH,16762326.7,10426604.4,9969661.6,6335722.2,2024-02-01,2025-01-31,excluded,War Risk Exclusion
MALAYSIA AIRLINES,ZURICH,12830629.1,9791641.4,9461127.9,3038987.7,2024-02-01,2026-01-31,included,
SOUTHWEST AIRLINES,ZURICH,42509777.9,26929398.2,26492471.7,15580379.7,2024-12-11,2025-12-11,excluded,Nuclear Risk Exclusion
ANA (ALL NIPPON AIRWAYS),ZURICH,62627409.5,795935.4,777348.5,61831474.2,2024-08-19,2025-08-19,included,
ALASKA AIRLINES,HANNOVER RE,45578593.7,29836338.1,29400379.7,15742255.6,2024-10-07,2026-10-07,included,
AIR CANADA,HANNOVER RE,35223160.9,21120843.8,20796650.0,14102317.2,2024-11-23,2025-11-23,excluded,Cyber Risk Exclusion
THAI AIRWAYS,ZURICH,48387570.8,29781992.8,28900356.4,18605578.0,2024-05-01,2026-05-01,included,
JETBLUE AIRWAYS,ALLIANZ,29096122.7,17204840.1,16850607.2,11891282.6,2024-02-11,2026-02-10,included,
ETIHAD AIRWAYS,ZURICH,56606500.4,43205912.2,41142402.1,13400588.3,2024-11-26,2026-11-26,included,
AIR CANADA,AXA,67152005.8,27152081.1,26691788.9,39999924.8,2024-03-10,2026-03-10,included,
AIR CANADA,BERKSHIRE HATHAWAY,94139105.6,55104997.7,53317464.8,39034107.9,2024-10-20,2026-10-20,included,
ETIHAD AIRWAYS,CHUBB,91669442.6,348511.8,337608.0,91320930.9,2024-01-01,2025-12-31,included,
JAPAN AIRLINES,BERKSHIRE HATHAWAY,58689061.6,40419072.9,39935383.1,18269988.6,2024-09-19,2025-09-19,included,
CHINA SOUTHERN,HANNOVER RE,96825747.8,62105283.6,59144438.0,34720464.2,2024-10-22,2025-10-22,included,
AIR CANADA,HANNOVER RE,43293608.5,30897374.6,29943110.1,12396233.9,2024-03-26,2025-03-26,included,
AIR FRANCE-KLM,CHUBB,77332059.1,8556315.4,8440318.9,68775743.7,2024-03-14,2026-03-14,included,
SAUDI ARABIAN AIRLINES,BERKSHIRE HATHAWAY,42442864.3,8860594.6,8615462.5,33582269.8,2024-09-13,2026-09-13,included,
RYANAIR,AXA,86839837.9,74830868.2,73204166.3,12008969.7,2024-06-21,2026-06-21,included,
QATAR AIRWAYS,ALLIANZ,15034771.2,5384187.1,5169769.0,9650584.1,2024-09-11,2025-09-11,included,
CATHAY PACIFIC,SWISS RE,72798871.1,15818513.0,15207588.0,56980358.1,2024-05-03,2026-05-03,included,
EMIRATES AIRLINES,SWISS RE,99049562.1,49131272.4,48145245.3,49918289.7,2024-01-04,2026-01-03,included,
MALAYSIA AIRLINES,GENERALI,49684228.1,2137537.0,2087829.7,47546691.2,2024-10-06,2025-10-06,included,
JAPAN AIRLINES,SWISS RE,44626697.9,20725700.0,20321383.7,23900997.9,2024-07-04,2026-07-04,excluded,Pandemic Exclusion
LUFTHANSA GROUP,BERKSHIRE HATHAWAY,54543393.3,44575544.2,43783276.6,9967849.1,2024-08-30,2026-08-30,included,
AIR FRANCE-KLM,ALLIANZ,78379845.5,35714847.7,34360463.8,42664997.9,2024-10-20,2026-10-20,included,
ALASKA AIRLINES,AXA,49567709.5,10820151.1,10551418.4,38747558.4,2024-03-07,2025-03-07,included,
BRITISH AIRWAYS,SWISS RE,38031671.3,7167242.6,6817760.0,30864428.8,2024-03-31,2025-03-31,included,
ALASKA AIRLINES,AXA,66514220.4,59841696.8,57964186.0,6672523.7,2024-10-04,2025-10-04,included,
VIRGIN ATLANTIC,SWISS RE,72138045.0,8099245.1,7948189.8,64038800.0,2024-01-22,2026-01-21,included,
BRITISH AIRWAYS,HANNOVER RE,24440960.3,14228418.6,13787095.4,10212541.7,2024-09-02,2025-09-02,included,
ANA (ALL NIPPON AIRWAYS),ZURICH,59374048.4,14348912.5,13938193.4,45025135.9,2024-09-06,2025-09-06,excluded,War Risk Exclusion
CHINA SOUTHERN,ZURICH,36233932.8,20018766.2,19805439.3,16215166.6,2024-06-04,2026-06-04,included,
CHINA EASTERN,ALLIANZ,84873371.3,44759737.5,44095796.8,40113633.8,2024-03-10,2025-03-10,excluded,Terrorism Exclusion
SPIRIT AIRLINES,BERKSHIRE HATHAWAY,86610987.1,19899057.8,19628001.6,66711929.3,2024-04-20,2026-04-20,included,
BRITISH AIRWAYS,GENERALI,58233433.2,31498321.3,30364896.4,26735111.9,2024-07-20,2025-07-20,included,
QATAR AIRWAYS,CHUBB,28803226.8,9566127.7,9102537.4,19237099.1,2024-09-28,2025-09-28,included,
AMERICAN AIRLINES,ZURICH,17759969.8,502496.7,479673.4,17257473.1,2024-12-03,2026-12-03,excluded,War Risk Exclusion
QATAR AIRWAYS,ZURICH,99067377.4,46709292.0,45356243.0,52358085.5,2024-03-07,2026-03-07,excluded,Nuclear Risk Exclusion
JETBLUE AIRWAYS,GENERALI,56075495.8,4999714.9,4790648.6,51075781.0,2024-07-18,2026-07-18,included,
JETBLUE AIRWAYS,MUNICH RE,19473371.8,16976558.6,16731379.4,2496813.2,2024-08-16,2026-08-16,included,
AIR FRANCE-KLM,GENERALI,94613673.8,38705636.8,38206502.5,55908037.0,2024-07-15,2026-07-15,included,
JAPAN AIRLINES,ALLIANZ,52860104.7,18539075.2,17819243.4,34321029.5,2024-04-19,2025-04-19,included,
CHINA EASTERN,ZURICH,85023673.6,47998119.1,47426913.7,37025554.5,2024-01-27,2025-01-26,included,
VIRGIN ATLANTIC,SCOR,67551718.2,13794045.4,13295360.3,53757672.9,2024-06-01,2025-06-01,included,
SPIRIT AIRLINES,HANNOVER RE,76915873.0,64325085.3,61887049.1,12590787.7,2024-04-19,2025-04-19,included,
EMIRATES AIRLINES,BERKSHIRE HATHAWAY,15056746.7,1032766.3,983438.7,14023980.4,2024-06-13,2025-06-13,included,
THAI AIRWAYS,BERKSHIRE HATHAWAY,92712672.6,13449349.0,13268174.0,79263323.6,2024-04-11,2026-04-11,included,
THAI AIRWAYS,BERKSHIRE HATHAWAY,11367527.2,8746225.9,8562208.7,2621301.3,2024-12-17,2025-12-17,included,
CHINA EASTERN,AXA,91750187.7,4524887.7,4314232.7,87225300.0,2024-09-24,2026-09-24,included,
FRONTIER AIRLINES,HANNOVER RE,74049218.6,22009738.6,21329245.8,52039480.0,2024-03-26,2026-03-26,included,
SINGAPORE AIRLINES,SWISS RE,94301840.7,49807962.0,47635552.9,44493878.6,2024-07-11,2025-07-11,excluded,Terrorism Exclusion
EMIRATES AIRLINES,HANNOVER RE,45306307.0,12042377.6,11593939.1,33263929.4,2024-06-18,2025-06-18,included,
JETBLUE AIRWAYS,SCOR,73364697.4,33362624.9,32725240.4,40002072.4,2024-01-20,2025-01-19,included,
